source_region,source_row,company,domain,city,audit_status,reason,history_status,contact_name,contact_title,direct_email,last_verified,next_action
Gothenburg,14,Juni,juni.co,Göteborg,INTERNATIONAL - HOLD,"Juni serves companies across much of the EEA, but its current Gothenburg AE remit is Sweden-market focused and explicitly target/CRM/pace intensive; retain only for a future English-first international full-cycle remit.",No Gmail contact/application found after 2021; prior re-audit classified Juni as conditional Priority B,Samir El-Sabini,CEO,samir@juni.co,2026-09-17,Hold for a genuine English-first international remit; do not approach on current Sweden-market sales basis
Gothenburg,15,NA-KD.com,na-kd.com,Göteborg,IRRELEVANT / EXCLUDED,Fashion/clothing retailer; fashion exclusion.,,,,,2026-09-17,No further action
Gothenburg,16,"School of Business, Economics and Law at the University of Gothenburg",handels.gu.se,Göteborg,IRRELEVANT / EXCLUDED,University/education institution; outside target commercial-company profile.,,,,,2026-09-17,No further action
Gothenburg,17,Stena Fastigheter,stenafastigheter.se,Göteborg,NATIONAL / NORDIC ONLY,Swedish real-estate company focused on domestic property operations; no international sales remit.,,,,,2026-09-17,No further action
Gothenburg,18,Nord-Lock Group,nord-lock.com,Gothenburg,ALREADY HANDLED,International industrial company but already contacted.,Speculative outreach sent 2026-08-05,Christoffer Karlsson,,christoffer.karlsson@nord-lock.com,2026-09-17,Do not duplicate; retain history
Gothenburg,19,Volvo Energy,volvoenergy.com,Arendal,IRRELEVANT / EXCLUDED,Part of a very large global corporate group and sells specialist battery-energy infrastructure; large-corporate and technical-domain gates apply.,,,,,2026-09-17,No speculative outreach
Gothenburg,20,CW1,cw1.com,Gothenburg,IRRELEVANT / EXCLUDED,Healthcare/EHR business; specialist healthcare and clinical-workflow domain plus small-company risk.,,,,,2026-09-17,No further action
Gothenburg,21,World of Volvo,worldofvolvo.com,Göteborg ,NATIONAL / NORDIC ONLY,Gothenburg visitor/event venue; no international sales/new-business remit verified.,,,,,2026-09-17,No further action
Gothenburg,22,Nexer Recruit,nexerrecruit.com,Göteborg,NATIONAL / NORDIC ONLY,Recruitment specialist focused on Swedish companies and organisations; no wider international commercial remit verified for this entity.,,,,,2026-09-17,No further action
Gothenburg,23,Smart Eye,smarteye.ai,Gothenburg,ALREADY HANDLED,International technology company but already contacted.,Speculative outreach sent 2026-08-03,Ulf Löfberg,,ulf.lofberg@smarteye.ai,2026-09-17,Do not duplicate; retain history
Gothenburg,24,Nordic Water Products,nordicwater.com,Mölndal,IRRELEVANT / EXCLUDED,"International water-treatment business, but prior governed review found current/recent commercial roles require mechanical or water-treatment process expertise and good Swedish.",Reviewed 2026-08-24 and recorded Not Pursued in canonical tracker,,,,2026-09-17,No further action unless the hard requirements materially change
Gothenburg,25,Moveup Consulting AB,moveup.se,Göteborg,IRRELEVANT / EXCLUDED,Very small life-science recruitment specialist; specialist-domain and scale mismatch.,,,,,2026-09-17,No further action
Gothenburg,26,FS Dynamics,fsdynamics.eu,Göteborg,IRRELEVANT / EXCLUDED,CAE/FEM/CFD engineering-services company; deeply technical physics/engineering domain.,,,,,2026-09-17,No further action
Gothenburg,27,Berg Propulsion,bergpropulsion.com,Hönö,ALREADY HANDLED,International industrial company but already contacted.,Speculative outreach sent 2026-07-22,Mattias Hansson,,mattias.hansson@bergpropulsion.com,2026-09-17,Do not duplicate; retain history
Gothenburg,28,Plejd,plejd.com,Mölndal,ALREADY HANDLED,International product company but already contacted.,Speculative outreach sent 2026-08-03,Rikard Sköldin,,rikard.skoldin@plejd.com,2026-09-17,Do not duplicate; retain history
Gothenburg,29,Willhem AB,willhem.se,Göteborg,NATIONAL / NORDIC ONLY,Swedish residential-property company; no international sales remit.,,,,,2026-09-17,No further action
Gothenburg,30,The Swedish Club,swedishclub.com,Gothenburg,INTERNATIONAL - HOLD,"Truly international marine insurer and a current CCO/direct route are verified, but the commercial proposition is specialist marine insurance/underwriting; direct sector-transferability is unresolved.",No Gmail contact/application found after 2021,Fredrik Bergqvist,Chief Commercial Officer,fredrik.bergqvist@swedishclub.com,2026-09-17,Hold unless a non-underwriting commercial role can be shown not to require marine-insurance expertise
Gothenburg,31,FlexQube,flexqube.com,Mölndal,ALREADY HANDLED,International material-handling company but already contacted.,Speculative outreach sent 2026-08-03,Anders Fogelberg,,anders.fogelberg@flexqube.com,2026-09-17,Do not duplicate; retain history
Gothenburg,32,Brixly AB,brixly.se,Göteborg,NATIONAL / NORDIC ONLY,Swedish construction company; no genuine international commercial remit verified.,,,,,2026-09-17,No further action
Gothenburg,33,zendev,zendev.se,Göteborg,ALREADY HANDLED,Company is already in an active/warm current process.,Speculative outreach sent 2026-08-24; meeting held 2026-09-16 and follow-up sent,Nikola Mirkovic,,nikola@zendev.se,2026-09-17,Active relationship; do not duplicate
Gothenburg,34,IFK Göteborg,ifkgoteborg.se,Göteborg,IRRELEVANT / EXCLUDED,Professional sports club; outside target commercial-company profile.,,,,,2026-09-17,No further action
Gothenburg,35,Metalock Engineering,metalockengineering.com,Göteborg,IRRELEVANT / EXCLUDED,Large international industrial machinery/repair engineering group; specialist technical and large-corporate gates apply.,,,,,2026-09-17,No speculative outreach
Gothenburg,36,European Atherosclerosis Society,eas-society.org,Gothenburg,IRRELEVANT / EXCLUDED,Medical/scientific non-profit society; outside target commercial profile and specialist medical domain.,,,,,2026-09-17,No further action
Gothenburg,37,Input interiör,inputinterior.se,Västra Frölunda,NATIONAL / NORDIC ONLY,"Nordic interiors group operating across Sweden, Norway, Denmark and Finland; scope is Nordic rather than wider international market development.",,,,,2026-09-17,No further action unless wider export remit appears
Gothenburg,38,Engineers Without Borders Sweden / Ingenjörer utan gränser,ewb-swe.org,Göteborg,IRRELEVANT / EXCLUDED,Non-profit engineering organisation; outside target permanent commercial-company profile.,,,,,2026-09-17,No further action
Gothenburg,39,The Gothenburg Region,goteborgsregionen.se,Göteborg,IRRELEVANT / EXCLUDED,Regional government/municipal cooperation body; outside target commercial-company profile.,,,,,2026-09-17,No further action
Gothenburg,40,Cetasol,cetasol.com,Gothenburg,ALREADY HANDLED,International technology company but already contacted.,Speculative outreach sent 2026-08-03,Ulf Holmberg,,ulf.holmberg@cetasol.com,2026-09-17,Do not duplicate; retain history
Gothenburg,41,Talurit Group,talurit.com,Västra Frölunda ,ALREADY HANDLED,International industrial company but already contacted.,Speculative outreach sent 2026-08-03,Victor Lindh,,victor.lindh@talurit.se,2026-09-17,Do not duplicate; retain history
Gothenburg,42,Yrgo,yrgo.se,Göteborg,IRRELEVANT / EXCLUDED,Higher-education provider; outside target commercial-company profile.,,,,,2026-09-17,No further action
Gothenburg,43,Hedin Construction AB,hedinconstruction.se,Mölndal,NATIONAL / NORDIC ONLY,Swedish construction business; no wider international commercial remit verified.,,,,,2026-09-17,No further action
Gothenburg,44,BRA Group,bragroup.se,Gothenburg,NATIONAL / NORDIC ONLY,Swedish construction group; no wider international commercial remit verified.,,,,,2026-09-17,No further action
Gothenburg,45,Winningtemp,winningtemp.com,Inom Vallgraven,ALREADY HANDLED,International HR-tech company but already contacted.,Speculative outreach sent 2026-08-03,Leith Mansour,,leith.mansour@winningtemp.com,2026-09-17,Do not duplicate; retain history
Gothenburg,46,Antmicro,antmicro.com,Gothenburg,IRRELEVANT / EXCLUDED,"International embedded-systems/open-source engineering company, but the proposition is deeply technical hardware/software engineering and security infrastructure.",No Gmail contact/application found in current live check,,,,2026-09-17,No speculative outreach
Gothenburg,47,Thomas Betong AB,thomasbetong.se,Göteborg,NATIONAL / NORDIC ONLY,Building-materials/concrete business centred on Nordic/Swedish construction markets; no wider international new-business remit verified.,,,,,2026-09-17,No further action
Gothenburg,48,Coretura,coretura.com,Lindholmen,ALREADY HANDLED,Andrew already applied to Coretura.,Application confirmed 2026-07-09; additional employer application email received 2026-09-02,,,,2026-09-17,Do not treat as untouched; no speculative duplicate
Gothenburg,49,"Stadsfastighetsförvaltningen, Göteborgs Stad",goteborg.se,Gothenburg,IRRELEVANT / EXCLUDED,Municipal property administration; government entity outside target commercial-company profile.,,,,,2026-09-17,No further action
Gothenburg,50,Kanozi Arkitekter,kanozi.se,Göteborg,NATIONAL / NORDIC ONLY,Architecture practice primarily serving Sweden; no wider international sales remit verified.,,,,,2026-09-17,No further action
Gothenburg,51,NTEX AB,ntex.se,Gothenburg,ALREADY HANDLED,International logistics company but already contacted.,Speculative outreach sent 2026-08-04,Tobias Rindevall,,tobias.rindevall@ntex.com,2026-09-17,Do not duplicate; retain history
Gothenburg,52,Qualisys,qualisys.com,Gothenburg,ALREADY HANDLED,International motion-capture technology company but already contacted.,Speculative outreach sent 2026-08-04,Fredrik Müller,,fredrik.muller@qualisys.com,2026-09-17,Do not duplicate; retain history
Gothenburg,53,Göteborgs Stadsmission,stadsmissionen.org,Göteborg,IRRELEVANT / EXCLUDED,Civic/social non-profit; outside target commercial-company profile.,,,,,2026-09-17,No further action
Gothenburg,54,NJIE Foods,njie.com,Mölndal,ALREADY HANDLED,Consumer food company already contacted.,Speculative outreach sent 2026-08-07,Assan Njie,,assan.njie@njie.com,2026-09-17,Do not duplicate; retain history
Gothenburg,55,WALLENIUS SOL,wallenius-sol.com,Göteborg,ALREADY HANDLED,International maritime logistics company but already contacted.,Speculative outreach sent 2026-08-04,Jonas Wahlin,,jonas.wahlin@wallenius-sol.com,2026-09-17,Do not duplicate; retain history
Gothenburg,56,Tornstaden,tornstaden.se,Göteborg,NATIONAL / NORDIC ONLY,Swedish construction/property-development company; no wider international commercial remit verified.,,,,,2026-09-17,No further action
Gothenburg,57,Mimbly,mimbly.se,Gothenburg,ALREADY HANDLED,International sustainability company but already contacted.,Speculative outreach sent 2026-08-03,Isabella Palmgren,,isabella@mimbly.se,2026-09-17,Do not duplicate; retain history
Gothenburg,58,SatLab Geosolutions,satlabgeo.com,Gothenburg,IRRELEVANT / EXCLUDED,GNSS/LiDAR/Sonar/geospatial technology business; specialist technical-domain mismatch.,No Gmail contact/application found in current live check,,,,2026-09-17,No speculative outreach
Gothenburg,59,Vicore Pharma AB,vicorepharma.com,Stockholm,IRRELEVANT / EXCLUDED,Pharmaceutical company; pharma/life-science exclusion.,,,,,2026-09-17,No further action
Gothenburg,60,IT-Högskolan,iths.se,Göteborg,IRRELEVANT / EXCLUDED,Higher-education provider; outside target commercial-company profile.,,,,,2026-09-17,No further action
