region,city,company,decision,priority,reason,history_status,current_route,verified_date
Northern Sweden,Nordmaling,Olofsfors,QUALIFIED_CONDITIONAL,B,"Export-led physical product and worldwide partners; forestry/steel specialism is the constraint.","No prior application/outreach found.","Conditional second wave.",2026-09-21
Northern Sweden,Strömsund,engcon,ALREADY_CONTACTED,,"Strong fit but already handled.","Speculative email sent 28 Jul 2026 to current CEO after redirect from former CEO.","Exclude from new-target sweep.",2026-09-21
Northern Sweden,Vindeln,Rototilt,ALREADY_CONTACTED,,"Strong fit but already handled.","Gmail-verified speculative email sent 21 Sep 2026.","Exclude from new-target sweep.",2026-09-21
Northern Sweden,Skellefteå,Brokk,ALREADY_CONTACTED_NO_CURRENT_OPPORTUNITY,,"Already handled and company replied that there is no current suitable commercial opportunity.","Email sent 28 Jul 2026; reply received 3 Aug 2026; CV retained.","Do not re-contact now.",2026-09-21
Borås,Borås,OCS Overhead Conveyor System,QUALIFIED,A,"Patented industrial automation, 120 global employees, consultative project sales and an explicit global-expansion strategy.","No prior application/outreach found.","Speculative outreach; current CEO identified, direct email still needs sourcing.",2026-09-21
Småland,Jönköping,Nefab,QUALIFIED,A,"Global industrial packaging/logistics proposition, 38+ countries, sustainable supply-chain value and current EMEA growth leadership in Jönköping.","No prior application/outreach found.","Speculative outreach; EVP EMEA identified, direct email needs sourcing.",2026-09-21
Borås,Borås,Autocirc,QUALIFIED,A,"European circular-auto-parts growth platform with 70 companies in seven countries and a newly strengthened commercial-growth function.","No prior application/outreach found.","Speculative outreach; CCO identified, direct email needs sourcing.",2026-09-21
Västerås/Örebro,Skinnskatteberg,Systemair,REAPPROACH_HISTORY,A,"Global energy-efficient ventilation group with owned international sales companies and strong current growth; old directly relevant application must remain visible.","Gmail application 21 Aug 2020 for Area Sales Manager – International Sales; rejection 9 Nov 2020.","Speculative re-approach only; VP Sales identified.",2026-09-21
Småland,Tenhult,KABE Group,QUALIFIED_CONDITIONAL,B,"Premium physical-product group with dealer-led distribution across 14 European markets; consumer-led category reduces priority versus core B2B targets.","No prior application/outreach found.","Conditional second wave; CEO/Group President identified.",2026-09-21
Northern Sweden,Umeå,JOST Umeå / Quicke,QUALIFIED_CONDITIONAL,B,"Global front-loader brand with international dealers/importers and export sales; tangible defensible product but specialist agricultural-machinery domain.","No prior application/outreach found.","Conditional second wave; Managing Director identified.",2026-09-21
Northern Sweden,Kramfors,Elpress Group,QUALIFIED_CONDITIONAL,B,"Growing industrial electrical-connection group selling in 70+ countries through subsidiaries and distributors; technical depth is the main constraint.","No prior application/outreach found.","Conditional second wave; Global Sales leader identified.",2026-09-21
Northern Sweden,Hudiksvall,Sunfab Hydraulics,ALREADY_CONTACTED,,"Strong export/channel fit but already handled in 2026.","Speculative email sent 3 Aug 2026 to Per Olof Ohlsson.","Exclude from new-target sweep.",2026-09-21
Småland,Lammhult,Lammhults Design Group,ALREADY_CONTACTED,,"Strong design/export fit but already handled in 2026.","Speculative email sent 5 Aug 2026 to Susanna Hilleskog.","Exclude from new-target sweep.",2026-09-21
Blekinge,Karlskrona,Roxtec,QUALIFIED,A,"Global sealing leader with 1,120 employees, SEK 4.1bn sales, customers in 80+ markets and 30 sales companies.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Dalarna,Mora,FM Mattsson Group,QUALIFIED,A,"Premium branded physical products with accelerating international expansion; 42% of 2025 sales outside the Nordics and Bristan acquired in 2026.","No prior application/outreach found.","Speculative outreach; CEO direct public email verified.",2026-09-21
Västra Götaland,Kinnarp,Kinnarps,QUALIFIED,A,"European workspace-solutions group with 1,700+ employees, about 250 sales points and operations in 40+ countries.","No prior application/outreach found.","Speculative outreach; Commercial Director identified.",2026-09-21
Västra Götaland,Götene,CIDAN Machinery Group,QUALIFIED,A,"Global machinery/software/service proposition with dealers and agents in 30+ countries and an explicit worldwide growth agenda.","No prior application/outreach found.","Speculative outreach; CSO direct public email verified.",2026-09-21
Northern Sweden,Umeå,Seaflex,QUALIFIED,A,"Approximately 97% export sales through distributors, installations in 100+ countries and a sustainable tangible marine/floating-infrastructure product.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Västra Götaland,Töreboda,Daloc,QUALIFIED,A,"Family-owned safety-door manufacturer with 500+ employees, own European sales operations and tangible project-led B2B proposition.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Östergötland,Väderstad,Väderstad,QUALIFIED_CONDITIONAL,B,"Large global agricultural-machinery group with explicit Sales & Marketing and Market Development functions; domain depth lowers priority.","No prior application/outreach found.","Conditional second wave; SVP Sales & Marketing direct public email verified.",2026-09-21
Northern Sweden,Hudiksvall,Huddig,QUALIFIED_CONDITIONAL,B,"Export-growth focus including North America and distribution development; machinery domain remains specialist.","No prior application/outreach found.","Conditional second wave; Sales & Marketing Manager identified.",2026-09-21
Northern Sweden,Piteå,Wibax,QUALIFIED_CONDITIONAL,B,"SEK 3.5bn Nordic industrial group with cross-border operations and growth agenda; geography is mainly Nordic and proposition technically specialised.","No prior application/outreach found.","Conditional second wave; CCO Sweden identified.",2026-09-21
Västra Götaland,Skövde,CEJN,QUALIFIED_CONDITIONAL,B,"800-person global niche manufacturer with 19 sales offices and four production sites; strong channel fit but specialist engineering product.","No prior application/outreach found.","Conditional second wave; Nordic MD identified.",2026-09-21
Dalarna,Vika,Dellner Couplers,REAPPROACH_HISTORY,,"Global rail systems company but not untouched and now part of Wabtec.","Application found in Gmail: After Sales Coordinator, June 2020; rejection August 2020.","Do not present as new; reconsider only as explicit re-approach.",2026-09-21
Northern Sweden,Mattmar,Nord-Lock Group,ALREADY_CONTACTED,,"Good international industrial fit but already handled.","Speculative email sent by Andrew 5 Aug 2026.","Exclude from new-target sweep.",2026-09-21
Småland,Kalmar,MODIG Machine Tool,HOLD_TECHNICAL,,"Global premium machining solutions but sales motion is highly specialist aerospace/automotive machine-tool engineering.","No prior application/outreach found.","Hold unless a clearly transferable non-technical growth remit appears.",2026-09-21
Småland,Markaryd,NIBE,HOLD_DIFFUSE,,"Large global energy-efficiency group, but decentralised structure and broad business-area model make an undirected speculative approach weak.","No prior application/outreach found.","Hold pending a specific commercial gap or business-area target.",2026-09-21
Halland,Laholm,Diab Group,HOLD_TECHNICAL,,"Global engineered core-materials business serving wind, marine, aerospace and transport; specialist materials engineering dominates the proposition.","No Diab application/outreach found; Gmail match was an unrelated LinkedIn similar-job item.","Hold unless a broad market-development role is identified.",2026-09-21
Northern Sweden,Umeå,Oryx Simulations,HOLD_TECHNICAL,,"Global machine-simulator specialist owned by Komatsu; custom integrated solution selling is heavily technical and OEM/domain led.","No prior application/outreach found.","Hold.",2026-09-21
Skåne,Torekov,Nolato,HOLD_TECHNICAL,,"Large international engineered-solutions and contract-manufacturing group but commercial value proposition is deeply technical and manufacturing-led.","No prior application/outreach found.","Hold.",2026-09-21
Värmland,Arvika,Thermia,WATCHLIST,,"European heat-pump brand with international scope, but part of Stiebel Eltron and recent restructuring/growth-reset history reduce urgency.","No career application/outreach found; 2017 Gmail history is customer-support correspondence only.","Watchlist; revisit if a defined international commercial need appears.",2026-09-21
Värmland,Karlstad,Löfbergs,WATCHLIST,,"Family-owned premium brand exporting about half of production with European offices; relevant brand/distribution background but no clear international commercial gap identified yet.","No prior application/outreach found.","Watchlist pending a stronger international commercial contact/remit.",2026-09-21
Västerås/Örebro,Åsbro,SVAB Hydraulik,QUALIFIED_CONDITIONAL,B,"2026 Export Prize winner; 82% direct/indirect export, direct export share rose from 44% in 2021 to 58% in 2025; specialist excavator-control domain lowers priority.","No prior application/outreach found.","Conditional second wave; Marketing & Sales Manager identified.",2026-09-21
Northern Sweden,Vindeln,Indexator Rotator Systems,QUALIFIED_CONDITIONAL,B,"About 110 employees, strong export to roughly 40 countries and established OEM/distributor sales structure; technical rotator/hydraulics domain lowers priority.","No prior application/outreach found.","Conditional second wave; Sales & Marketing Manager public email verified.",2026-09-21
Västerås/Örebro,Arboga,Recotech,HOLD_TECHNICAL,,"2026 regional Export Company winner with international growth and WingLift sales to dozens of countries, but aerospace/turbine/advanced manufacturing proposition is highly specialist and 2025 profitability was thin.","No prior application/outreach found.","Hold unless a clearly commercial international growth remit appears.",2026-09-21
