region,city,company,decision,priority,reason,history_status,current_route,verified_date
Northern Sweden,Nordmaling,Olofsfors,QUALIFIED_CONDITIONAL,B,"Export-led physical product and worldwide partners; forestry/steel specialism is the constraint.","No prior application/outreach found.","Conditional second wave.",2026-09-21
Northern Sweden,Strömsund,engcon,ALREADY_CONTACTED,,"Strong fit but already handled.","Speculative email sent 28 Jul 2026 to current CEO after redirect from former CEO.","Exclude from new-target sweep.",2026-09-21
Northern Sweden,Vindeln,Rototilt,ALREADY_CONTACTED,,"Strong fit but already handled.","Gmail-verified speculative email sent 21 Sep 2026.","Exclude from new-target sweep.",2026-09-21
Northern Sweden,Skellefteå,Brokk,ALREADY_CONTACTED_NO_CURRENT_OPPORTUNITY,,"Already handled and company replied that there is no current suitable commercial opportunity.","Email sent 28 Jul 2026; reply received 3 Aug 2026; CV retained.","Do not re-contact now.",2026-09-21
Borås,Borås,OCS Overhead Conveyor System,QUALIFIED,A,"Patented industrial automation, 120 global employees, consultative project sales and an explicit global-expansion strategy.","No prior application/outreach found.","Speculative outreach; current CEO identified, direct email still needs sourcing.",2026-09-21
Småland,Jönköping,Nefab,QUALIFIED,A,"Global industrial packaging/logistics proposition, 38+ countries, sustainable supply-chain value and current EMEA growth leadership in Jönköping.","No prior application/outreach found.","Speculative outreach; EVP EMEA identified, direct email needs sourcing.",2026-09-21
Borås,Borås,Autocirc,QUALIFIED,A,"European circular-auto-parts growth platform with 70 companies in seven countries and a newly strengthened commercial-growth function.","No prior application/outreach found.","Speculative outreach; CCO identified, direct email needs sourcing.",2026-09-21
Västerås/Örebro,Skinnskatteberg,Systemair,REAPPROACH_HISTORY,A,"Global energy-efficient ventilation group with owned international sales companies and strong current growth; old directly relevant application must remain visible.","Gmail application 21 Aug 2020 for Area Sales Manager – International Sales; rejection 9 Nov 2020.","Speculative re-approach only; VP Sales identified.",2026-09-21
Småland,Tenhult,KABE Group,QUALIFIED_CONDITIONAL,B,"Premium physical-product group with dealer-led distribution across 14 European markets; consumer-led category reduces priority versus core B2B targets.","No prior application/outreach found.","Conditional second wave; CEO/Group President identified.",2026-09-21
Northern Sweden,Umeå,JOST Umeå / Quicke,QUALIFIED_CONDITIONAL,B,"Global front-loader brand with international dealers/importers and export sales; tangible defensible product but specialist agricultural-machinery domain.","No prior application/outreach found.","Conditional second wave; Managing Director identified.",2026-09-21
Northern Sweden,Kramfors,Elpress Group,QUALIFIED_CONDITIONAL,B,"Growing industrial electrical-connection group selling in 70+ countries through subsidiaries and distributors; technical depth is the main constraint.","No prior application/outreach found.","Conditional second wave; Global Sales leader identified.",2026-09-21
Northern Sweden,Hudiksvall,Sunfab Hydraulics,ALREADY_CONTACTED,,"Strong export/channel fit but already handled in 2026.","Speculative email sent 3 Aug 2026 to Per Olof Ohlsson.","Exclude from new-target sweep.",2026-09-21
Småland,Lammhult,Lammhults Design Group,ALREADY_CONTACTED,,"Strong design/export fit but already handled in 2026.","Speculative email sent 5 Aug 2026 to Susanna Hilleskog.","Exclude from new-target sweep.",2026-09-21
Blekinge,Karlskrona,Roxtec,QUALIFIED,A,"Global sealing leader with 1,120 employees, SEK 4.1bn sales, customers in 80+ markets and 30 sales companies.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Dalarna,Mora,FM Mattsson Group,QUALIFIED,A,"Premium branded physical products with accelerating international expansion; 42% of 2025 sales outside the Nordics and Bristan acquired in 2026.","No prior application/outreach found.","Speculative outreach; CEO direct public email verified.",2026-09-21
Västra Götaland,Kinnarp,Kinnarps,QUALIFIED,A,"European workspace-solutions group with 1,700+ employees, about 250 sales points and operations in 40+ countries.","No prior application/outreach found.","Speculative outreach; Commercial Director identified.",2026-09-21
Västra Götaland,Götene,CIDAN Machinery Group,QUALIFIED,A,"Global machinery/software/service proposition with dealers and agents in 30+ countries and an explicit worldwide growth agenda.","No prior application/outreach found.","Speculative outreach; CSO direct public email verified.",2026-09-21
Northern Sweden,Umeå,Seaflex,QUALIFIED,A,"Approximately 97% export sales through distributors, installations in 100+ countries and a sustainable tangible marine/floating-infrastructure product.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Västra Götaland,Töreboda,Daloc,QUALIFIED,A,"Family-owned safety-door manufacturer with 500+ employees, own European sales operations and tangible project-led B2B proposition.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Östergötland,Väderstad,Väderstad,QUALIFIED_CONDITIONAL,B,"Large global agricultural-machinery group with explicit Sales & Marketing and Market Development functions; domain depth lowers priority.","No prior application/outreach found.","Conditional second wave; SVP Sales & Marketing direct public email verified.",2026-09-21
Northern Sweden,Hudiksvall,Huddig,QUALIFIED_CONDITIONAL,B,"Export-growth focus including North America and distribution development; machinery domain remains specialist.","No prior application/outreach found.","Conditional second wave; Sales & Marketing Manager identified.",2026-09-21
Northern Sweden,Piteå,Wibax,QUALIFIED_CONDITIONAL,B,"SEK 3.5bn Nordic industrial group with cross-border operations and growth agenda; geography is mainly Nordic and proposition technically specialised.","No prior application/outreach found.","Conditional second wave; CCO Sweden identified.",2026-09-21
Västra Götaland,Skövde,CEJN,QUALIFIED_CONDITIONAL,B,"800-person global niche manufacturer with 19 sales offices and four production sites; strong channel fit but specialist engineering product.","No prior application/outreach found.","Conditional second wave; Nordic MD identified.",2026-09-21
Dalarna,Vika,Dellner Couplers,REAPPROACH_HISTORY,,"Global rail systems company but not untouched and now part of Wabtec.","Application found in Gmail: After Sales Coordinator, June 2020; rejection August 2020.","Do not present as new; reconsider only as explicit re-approach.",2026-09-21
Northern Sweden,Mattmar,Nord-Lock Group,ALREADY_CONTACTED,,"Good international industrial fit but already handled.","Speculative email sent by Andrew 5 Aug 2026.","Exclude from new-target sweep.",2026-09-21
Småland,Kalmar,MODIG Machine Tool,HOLD_TECHNICAL,,"Global premium machining solutions but sales motion is highly specialist aerospace/automotive machine-tool engineering.","No prior application/outreach found.","Hold unless a clearly transferable non-technical growth remit appears.",2026-09-21
Småland,Markaryd,NIBE,HOLD_DIFFUSE,,"Large global energy-efficiency group, but decentralised structure and broad business-area model make an undirected speculative approach weak.","No prior application/outreach found.","Hold pending a specific commercial gap or business-area target.",2026-09-21
Halland,Laholm,Diab Group,HOLD_TECHNICAL,,"Global engineered core-materials business serving wind, marine, aerospace and transport; specialist materials engineering dominates the proposition.","No Diab application/outreach found; Gmail match was an unrelated LinkedIn similar-job item.","Hold unless a broad market-development role is identified.",2026-09-21
Northern Sweden,Umeå,Oryx Simulations,HOLD_TECHNICAL,,"Global machine-simulator specialist owned by Komatsu; custom integrated solution selling is heavily technical and OEM/domain led.","No prior application/outreach found.","Hold.",2026-09-21
Skåne,Torekov,Nolato,HOLD_TECHNICAL,,"Large international engineered-solutions and contract-manufacturing group but commercial value proposition is deeply technical and manufacturing-led.","No prior application/outreach found.","Hold.",2026-09-21
Värmland,Arvika,Thermia,WATCHLIST,,"European heat-pump brand with international scope, but part of Stiebel Eltron and recent restructuring/growth-reset history reduce urgency.","No career application/outreach found; 2017 Gmail history is customer-support correspondence only.","Watchlist; revisit if a defined international commercial need appears.",2026-09-21
Värmland,Karlstad,Löfbergs,QUALIFIED,A,"Family-owned premium brand with half its production exported, dedicated international-business leadership, a 4,000+ station / 12-country Circle K agreement and new pan-Nordic McDonald's supply expansion.","No prior application/outreach found.","Speculative outreach; Chief International Business Officer identified.",2026-09-21
Västerås/Örebro,Åsbro,SVAB Hydraulik,QUALIFIED_CONDITIONAL,B,"2026 Export Prize winner; 82% direct/indirect export, direct export share rose from 44% in 2021 to 58% in 2025; specialist excavator-control domain lowers priority.","No prior application/outreach found.","Conditional second wave; Marketing & Sales Manager identified.",2026-09-21
Northern Sweden,Vindeln,Indexator Rotator Systems,QUALIFIED_CONDITIONAL,B,"About 110 employees, strong export to roughly 40 countries and established OEM/distributor sales structure; technical rotator/hydraulics domain lowers priority.","No prior application/outreach found.","Conditional second wave; Sales & Marketing Manager public email verified.",2026-09-21
Västerås/Örebro,Arboga,Recotech,HOLD_TECHNICAL,,"2026 regional Export Company winner with international growth and WingLift sales to dozens of countries, but aerospace/turbine/advanced manufacturing proposition is highly specialist and 2025 profitability was thin.","No prior application/outreach found.","Hold unless a clearly commercial international growth remit appears.",2026-09-21
Värmland,Munkfors,Swedev,QUALIFIED_CONDITIONAL,B,"More than 98% export to 85+ countries, established international sales/distribution organisation and strong profitability; compact 36-person Swedish team limits likely role breadth.","No prior application/outreach found.","Conditional second wave; VP Sales & Marketing direct public email verified.",2026-09-21
Northern Sweden,Torpshammar,Flooré,HOLD_SMALL_SUBSIDIARY,,"Compelling 70%+ export/distributor model but only about 14 employees and acquired by LK Systems in 2023, making an independent permanent senior commercial hire unlikely.","No prior application/outreach found.","Hold; parent-group route would need separate evidence.",2026-09-21

Skåne,Malmö,Kährs Group,QUALIFIED,A,"Premium global flooring group in 70+ countries; Nordic/APIM commercial leadership and current B2B/customer-transformation strategy create a strong international consultative-sales fit.","No career application/outreach found; historical Gmail references were private household/flooring matters only.","Speculative outreach; CCO Nordics & APIM identified.",2026-09-21
Skåne/Aneby,Aneby,HAGS,HOLD_FOREIGN_HQ,,"International playground brand with Swedish roots and operations, but current group/commercial headquarters sit in the UK and the Swedish sales structure is primarily domestic district coverage.","No prior application/outreach found.","Hold; Sweden-based speculative route is weak.",2026-09-21
Västra Götaland,Källby,Dafgårds,QUALIFIED,A,"2026 Food Exporter of the Year; SEK 4.3bn scale, 1,400 staff, export now about 35% of turnover and deliberate pursuit of larger global customers; dedicated Foodservice & Export and Global Accounts functions.","No prior application/outreach found.","Speculative outreach; Sales Director Foodservice & Export identified.",2026-09-21
Skåne,Malmö,Green Furniture Concept / Circalle,QUALIFIED,A,"More than 2,000 projects in 50 countries, roughly 90% export turnover, global sales organisation and fast-growth sustainable public-space design proposition.","No prior application/outreach found.","Speculative outreach; Global Sales & Marketing Manager public email verified.",2026-09-21
Skåne,Malmö,Duni Group,HOLD_RESTRUCTURING,,"Global 50-market group but Q2 2026 included sales/admin efficiency cuts, weak European demand and lower profitability; poor timing for undirected speculative outreach.","No prior application/outreach found.","Hold until restructuring stabilises or a defined role appears.",2026-09-21
Skåne,Malmö,TePe,EXISTING_MESSAGE,,"Potentially relevant global physical-product company but an Andrew Langmaid message already exists in Gmail dated 22 Sep 2026.","Gmail message to Helen Richenzhagen dated 22 Sep 2026; do not duplicate or alter.","Exclude from new-target hunt; preserve existing message state.",2026-09-21
Skåne,Malmö,Bona,ALREADY_CONTACTED,,"Relevant global flooring-care business but already handled.","Gmail SENT message to Lidija Broström on 21 Sep 2026.","Exclude from new-target hunt.",2026-09-21
Skåne/Grevie,Grevie,Lindab,ALREADY_CONTACTED_REPLIED,,"Relevant international ventilation group but already handled and responded.","Speculative message sent 3 Sep 2026 to Joakim Lönnberg; reply 9 Sep said no fitting opening and CV would be forwarded to Group HR.","Do not re-contact now.",2026-09-21
Västra Mälardalen,Köping/Fellingsbro,Ferrita Sweden,HOLD_SMALL_NICHE,,"Exports through foreign dealers and has industrial/vehicle products, but the organisation is small and niche with a limited senior commercial structure.","No prior application/outreach found.","Hold; insufficient evidence of a permanent senior international commercial gap.",2026-09-21
Northern Sweden,Umeå,Winpos,QUALIFIED,A,"Own operational POS platform deployed across nine countries; enterprise sales, international customer base and embedded workflow value pass the AI/product-defensibility test.","No prior application/outreach found.","Speculative outreach; CEO Sweden public direct email verified.",2026-09-21
Småland,Tranås,OEM International,QUALIFIED_CONDITIONAL,B,"37 operating units in 16 countries and an explicit market-access model for industrial suppliers; strong commercial overlap but decentralized operating structure reduces group-level fit.","No prior application/outreach found.","Conditional second wave; Group CEO public direct email verified.",2026-09-21
Halmstad,Halmstad,National Sweden,QUALIFIED_CONDITIONAL,B,"267-person industrial group with four production sites in Sweden/Belgium and international customers; defensible physical manufacturing proposition, tempered by technical subcontractor sales depth.","No prior application/outreach found.","Conditional second wave; CSO public direct email verified.",2026-09-21
Halmstad,Halmstad,Nordifa,HOLD_TECHNICAL_SMALL,,"Customers worldwide and Halmstad/US presence are positive, but the visible commercial structure is primarily regional sales engineers and the proposition is technically specialist.","No prior application/outreach found.","Hold; do not promote to active queue without a clearer senior international commercial gap.",2026-09-21
Halmstad,Halmstad,Dunlop Hiflex,HOLD_LOCAL_TECHNICAL,,"Scandinavian HQ and global parent provide scale, but the Swedish commercial structure is mainly domestic/Scandinavian OEM-MRO and hydraulics/pneumatics specialist selling rather than a clear international expansion remit.","No prior application/outreach found.","Hold; spontaneous applications exist but current fit is weaker than active queue.",2026-09-21
Västerås/Örebro,Västerås,AQ Group,HOLD_DECENTRALIZED_TECHNICAL,,"Large global manufacturer with strong finances and 17-country footprint, but its decentralized operating-company model and demanding industrial systems make a group-level speculative approach insufficiently targeted.","No prior application/outreach found.","Hold until a specific operating-company commercial gap is evidenced.",2026-09-21
Borås,Borås,Nilörn,EXCLUDED_FASHION,,"Global commercial growth is real, but Nilörn states that labels, packaging and accessories are primarily supplied to fashion and clothing customers. Governance excludes fashion/clothing businesses by default.","No relevant direct outreach found.","Exclude from active speculative queue.",2026-09-21
Malmö/Lund/Helsingborg,Helsingborg,Boxon,ALREADY_CONTACTED,,"International packaging business would otherwise merit review, but current Gmail history shows Andrew outreach to Linus Lemark with Andrew_Langmaid_Boxon.pdf attached.","Existing outbound Gmail message found.","Exclude from new-target sweep; do not alter existing message.",2026-09-21
