region,city,company,decision,priority,reason,history_status,current_route,verified_date
Northern Sweden,Nordmaling,Olofsfors,QUALIFIED_CONDITIONAL,B,"Export-led physical product and worldwide partners; forestry/steel specialism is the constraint.","No prior application/outreach found.","Conditional second wave.",2026-09-21
Northern Sweden,Strömsund,engcon,ALREADY_CONTACTED,,"Strong fit but already handled.","Speculative email sent 28 Jul 2026 to current CEO after redirect from former CEO.","Exclude from new-target sweep.",2026-09-21
Northern Sweden,Vindeln,Rototilt,ALREADY_CONTACTED,,"Strong fit but already handled.","Gmail-verified speculative email sent 21 Sep 2026.","Exclude from new-target sweep.",2026-09-21
Northern Sweden,Skellefteå,Brokk,ALREADY_CONTACTED_NO_CURRENT_OPPORTUNITY,,"Already handled and company replied that there is no current suitable commercial opportunity.","Email sent 28 Jul 2026; reply received 3 Aug 2026; CV retained.","Do not re-contact now.",2026-09-21
Borås,Borås,OCS Overhead Conveyor System,QUALIFIED,A,"Patented industrial automation, 120 global employees, consultative project sales and an explicit global-expansion strategy.","No prior application/outreach found.","Speculative outreach; current CEO identified, direct email still needs sourcing.",2026-09-21
Småland,Jönköping,Nefab,QUALIFIED,A,"Global industrial packaging/logistics proposition, 38+ countries, sustainable supply-chain value and current EMEA growth leadership in Jönköping.","No prior application/outreach found.","Speculative outreach; EVP EMEA identified, direct email needs sourcing.",2026-09-21
Borås,Borås,Autocirc,QUALIFIED,A,"European circular-auto-parts growth platform with 70 companies in seven countries and a newly strengthened commercial-growth function.","No prior application/outreach found.","Speculative outreach; CCO identified, direct email needs sourcing.",2026-09-21
Västerås/Örebro,Skinnskatteberg,Systemair,REAPPROACH_HISTORY,A,"Global energy-efficient ventilation group with owned international sales companies and strong current growth; old directly relevant application must remain visible.","Gmail application 21 Aug 2020 for Area Sales Manager – International Sales; rejection 9 Nov 2020.","Speculative re-approach only; VP Sales identified.",2026-09-21
Småland,Tenhult,KABE Group,QUALIFIED_CONDITIONAL,B,"Premium physical-product group with dealer-led distribution across 14 European markets; consumer-led category reduces priority versus core B2B targets.","No prior application/outreach found.","Conditional second wave; CEO/Group President identified.",2026-09-21
Northern Sweden,Umeå,JOST Umeå / Quicke,QUALIFIED_CONDITIONAL,B,"Global front-loader brand with international dealers/importers and export sales; tangible defensible product but specialist agricultural-machinery domain.","No prior application/outreach found.","Conditional second wave; Managing Director identified.",2026-09-21
Northern Sweden,Kramfors,Elpress Group,QUALIFIED_CONDITIONAL,B,"Growing industrial electrical-connection group selling in 70+ countries through subsidiaries and distributors; technical depth is the main constraint.","No prior application/outreach found.","Conditional second wave; Global Sales leader identified.",2026-09-21
Northern Sweden,Hudiksvall,Sunfab Hydraulics,ALREADY_CONTACTED,,"Strong export/channel fit but already handled in 2026.","Speculative email sent 3 Aug 2026 to Per Olof Ohlsson.","Exclude from new-target sweep.",2026-09-21
Småland,Lammhult,Lammhults Design Group,ALREADY_CONTACTED,,"Strong design/export fit but already handled in 2026.","Speculative email sent 5 Aug 2026 to Susanna Hilleskog.","Exclude from new-target sweep.",2026-09-21
Blekinge,Karlskrona,Roxtec,QUALIFIED,A,"Global sealing leader with 1,120 employees, SEK 4.1bn sales, customers in 80+ markets and 30 sales companies.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Dalarna,Mora,FM Mattsson Group,QUALIFIED,A,"Premium branded physical products with accelerating international expansion; 42% of 2025 sales outside the Nordics and Bristan acquired in 2026.","No prior application/outreach found.","Speculative outreach; CEO direct public email verified.",2026-09-21
Västra Götaland,Kinnarp,Kinnarps,QUALIFIED,A,"European workspace-solutions group with 1,700+ employees, about 250 sales points and operations in 40+ countries.","No prior application/outreach found.","Speculative outreach; Commercial Director identified.",2026-09-21
Västra Götaland,Götene,CIDAN Machinery Group,QUALIFIED,A,"Global machinery/software/service proposition with dealers and agents in 30+ countries and an explicit worldwide growth agenda.","No prior application/outreach found.","Speculative outreach; CSO direct public email verified.",2026-09-21
Northern Sweden,Umeå,Seaflex,QUALIFIED,A,"Approximately 97% export sales through distributors, installations in 100+ countries and a sustainable tangible marine/floating-infrastructure product.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Västra Götaland,Töreboda,Daloc,QUALIFIED,A,"Family-owned safety-door manufacturer with 500+ employees, own European sales operations and tangible project-led B2B proposition.","No prior application/outreach found.","Speculative outreach; CEO identified, direct email needs sourcing.",2026-09-21
Östergötland,Väderstad,Väderstad,QUALIFIED_CONDITIONAL,B,"Large global agricultural-machinery group with explicit Sales & Marketing and Market Development functions; domain depth lowers priority.","No prior application/outreach found.","Conditional second wave; SVP Sales & Marketing direct public email verified.",2026-09-21
Northern Sweden,Hudiksvall,Huddig,QUALIFIED_CONDITIONAL,B,"Export-growth focus including North America and distribution development; machinery domain remains specialist.","No prior application/outreach found.","Conditional second wave; Sales & Marketing Manager identified.",2026-09-21
Northern Sweden,Piteå,Wibax,QUALIFIED_CONDITIONAL,B,"SEK 3.5bn Nordic industrial group with cross-border operations and growth agenda; geography is mainly Nordic and proposition technically specialised.","No prior application/outreach found.","Conditional second wave; CCO Sweden identified.",2026-09-21
Västra Götaland,Skövde,CEJN,QUALIFIED_CONDITIONAL,B,"800-person global niche manufacturer with 19 sales offices and four production sites; strong channel fit but specialist engineering product.","No prior application/outreach found.","Conditional second wave; Nordic MD identified.",2026-09-21
Dalarna,Vika,Dellner Couplers,REAPPROACH_HISTORY,,"Global rail systems company but not untouched and now part of Wabtec.","Application found in Gmail: After Sales Coordinator, June 2020; rejection August 2020.","Do not present as new; reconsider only as explicit re-approach.",2026-09-21
Northern Sweden,Mattmar,Nord-Lock Group,ALREADY_CONTACTED,,"Good international industrial fit but already handled.","Speculative email sent by Andrew 5 Aug 2026.","Exclude from new-target sweep.",2026-09-21
Småland,Kalmar,MODIG Machine Tool,HOLD_TECHNICAL,,"Global premium machining solutions but sales motion is highly specialist aerospace/automotive machine-tool engineering.","No prior application/outreach found.","Hold unless a clearly transferable non-technical growth remit appears.",2026-09-21
Småland,Markaryd,NIBE,HOLD_DIFFUSE,,"Large global energy-efficiency group, but decentralised structure and broad business-area model make an undirected speculative approach weak.","No prior application/outreach found.","Hold pending a specific commercial gap or business-area target.",2026-09-21
Halland,Laholm,Diab Group,HOLD_TECHNICAL,,"Global engineered core-materials business serving wind, marine, aerospace and transport; specialist materials engineering dominates the proposition.","No Diab application/outreach found; Gmail match was an unrelated LinkedIn similar-job item.","Hold unless a broad market-development role is identified.",2026-09-21
Northern Sweden,Umeå,Oryx Simulations,HOLD_TECHNICAL,,"Global machine-simulator specialist owned by Komatsu; custom integrated solution selling is heavily technical and OEM/domain led.","No prior application/outreach found.","Hold.",2026-09-21
Skåne,Torekov,Nolato,HOLD_TECHNICAL,,"Large international engineered-solutions and contract-manufacturing group but commercial value proposition is deeply technical and manufacturing-led.","No prior application/outreach found.","Hold.",2026-09-21
Värmland,Arvika,Thermia,WATCHLIST,,"European heat-pump brand with international scope, but part of Stiebel Eltron and recent restructuring/growth-reset history reduce urgency.","No career application/outreach found; 2017 Gmail history is customer-support correspondence only.","Watchlist; revisit if a defined international commercial need appears.",2026-09-21
Värmland,Karlstad,Löfbergs,QUALIFIED,A,"Family-owned premium brand with half its production exported, dedicated international-business leadership, a 4,000+ station / 12-country Circle K agreement and new pan-Nordic McDonald's supply expansion.","No prior application/outreach found.","Speculative outreach; Chief International Business Officer identified.",2026-09-21
Västerås/Örebro,Åsbro,SVAB Hydraulik,QUALIFIED_CONDITIONAL,B,"2026 Export Prize winner; 82% direct/indirect export, direct export share rose from 44% in 2021 to 58% in 2025; specialist excavator-control domain lowers priority.","No prior application/outreach found.","Conditional second wave; Marketing & Sales Manager identified.",2026-09-21
Northern Sweden,Vindeln,Indexator Rotator Systems,QUALIFIED_CONDITIONAL,B,"About 110 employees, strong export to roughly 40 countries and established OEM/distributor sales structure; technical rotator/hydraulics domain lowers priority.","No prior application/outreach found.","Conditional second wave; Sales & Marketing Manager public email verified.",2026-09-21
Västerås/Örebro,Arboga,Recotech,HOLD_TECHNICAL,,"2026 regional Export Company winner with international growth and WingLift sales to dozens of countries, but aerospace/turbine/advanced manufacturing proposition is highly specialist and 2025 profitability was thin.","No prior application/outreach found.","Hold unless a clearly commercial international growth remit appears.",2026-09-21
Värmland,Munkfors,Swedev,QUALIFIED_CONDITIONAL,B,"More than 98% export to 85+ countries, established international sales/distribution organisation and strong profitability; compact 36-person Swedish team limits likely role breadth.","No prior application/outreach found.","Conditional second wave; VP Sales & Marketing direct public email verified.",2026-09-21
Northern Sweden,Torpshammar,Flooré,HOLD_SMALL_SUBSIDIARY,,"Compelling 70%+ export/distributor model but only about 14 employees and acquired by LK Systems in 2023, making an independent permanent senior commercial hire unlikely.","No prior application/outreach found.","Hold; parent-group route would need separate evidence.",2026-09-21

Skåne,Malmö,Kährs Group,QUALIFIED,A,"Premium global flooring group in 70+ countries; Nordic/APIM commercial leadership and current B2B/customer-transformation strategy create a strong international consultative-sales fit.","No career application/outreach found; historical Gmail references were private household/flooring matters only.","Speculative outreach; CCO Nordics & APIM identified.",2026-09-21
Skåne/Aneby,Aneby,HAGS,HOLD_FOREIGN_HQ,,"International playground brand with Swedish roots and operations, but current group/commercial headquarters sit in the UK and the Swedish sales structure is primarily domestic district coverage.","No prior application/outreach found.","Hold; Sweden-based speculative route is weak.",2026-09-21
Västra Götaland,Källby,Dafgårds,QUALIFIED,A,"2026 Food Exporter of the Year; SEK 4.3bn scale, 1,400 staff, export now about 35% of turnover and deliberate pursuit of larger global customers; dedicated Foodservice & Export and Global Accounts functions.","No prior application/outreach found.","Speculative outreach; Sales Director Foodservice & Export identified.",2026-09-21
Skåne,Malmö,Green Furniture Concept / Circalle,QUALIFIED,A,"More than 2,000 projects in 50 countries, roughly 90% export turnover, global sales organisation and fast-growth sustainable public-space design proposition.","No prior application/outreach found.","Speculative outreach; Global Sales & Marketing Manager public email verified.",2026-09-21
Skåne,Malmö,Duni Group,HOLD_RESTRUCTURING,,"Global 50-market group but Q2 2026 included sales/admin efficiency cuts, weak European demand and lower profitability; poor timing for undirected speculative outreach.","No prior application/outreach found.","Hold until restructuring stabilises or a defined role appears.",2026-09-21
Skåne,Malmö,TePe,EXISTING_MESSAGE,,"Potentially relevant global physical-product company but an Andrew Langmaid message already exists in Gmail dated 22 Sep 2026.","Gmail message to Helen Richenzhagen dated 22 Sep 2026; do not duplicate or alter.","Exclude from new-target hunt; preserve existing message state.",2026-09-21
Skåne,Malmö,Bona,ALREADY_CONTACTED,,"Relevant global flooring-care business but already handled.","Gmail SENT message to Lidija Broström on 21 Sep 2026.","Exclude from new-target hunt.",2026-09-21
Skåne/Grevie,Grevie,Lindab,ALREADY_CONTACTED_REPLIED,,"Relevant international ventilation group but already handled and responded.","Speculative message sent 3 Sep 2026 to Joakim Lönnberg; reply 9 Sep said no fitting opening and CV would be forwarded to Group HR.","Do not re-contact now.",2026-09-21
Västra Mälardalen,Köping/Fellingsbro,Ferrita Sweden,HOLD_SMALL_NICHE,,"Exports through foreign dealers and has industrial/vehicle products, but the organisation is small and niche with a limited senior commercial structure.","No prior application/outreach found.","Hold; insufficient evidence of a permanent senior international commercial gap.",2026-09-21
Northern Sweden,Umeå,Winpos,QUALIFIED,A,"Own operational POS platform deployed across nine countries; enterprise sales, international customer base and embedded workflow value pass the AI/product-defensibility test.","No prior application/outreach found.","Speculative outreach; CEO Sweden public direct email verified.",2026-09-21
Småland,Tranås,OEM International,QUALIFIED_CONDITIONAL,B,"37 operating units in 16 countries and an explicit market-access model for industrial suppliers; strong commercial overlap but decentralized operating structure reduces group-level fit.","No prior application/outreach found.","Conditional second wave; Group CEO public direct email verified.",2026-09-21
Halmstad,Halmstad,National Sweden,QUALIFIED_CONDITIONAL,B,"267-person industrial group with four production sites in Sweden/Belgium and international customers; defensible physical manufacturing proposition, tempered by technical subcontractor sales depth.","No prior application/outreach found.","Conditional second wave; CSO public direct email verified.",2026-09-21
Halmstad,Halmstad,Nordifa,HOLD_TECHNICAL_SMALL,,"Customers worldwide and Halmstad/US presence are positive, but the visible commercial structure is primarily regional sales engineers and the proposition is technically specialist.","No prior application/outreach found.","Hold; do not promote to active queue without a clearer senior international commercial gap.",2026-09-21
Halmstad,Halmstad,Dunlop Hiflex,HOLD_LOCAL_TECHNICAL,,"Scandinavian HQ and global parent provide scale, but the Swedish commercial structure is mainly domestic/Scandinavian OEM-MRO and hydraulics/pneumatics specialist selling rather than a clear international expansion remit.","No prior application/outreach found.","Hold; spontaneous applications exist but current fit is weaker than active queue.",2026-09-21
Västerås/Örebro,Västerås,AQ Group,HOLD_DECENTRALIZED_TECHNICAL,,"Large global manufacturer with strong finances and 17-country footprint, but its decentralized operating-company model and demanding industrial systems make a group-level speculative approach insufficiently targeted.","No prior application/outreach found.","Hold until a specific operating-company commercial gap is evidenced.",2026-09-21
Borås,Borås,Nilörn,EXCLUDED_FASHION,,"Global commercial growth is real, but Nilörn states that labels, packaging and accessories are primarily supplied to fashion and clothing customers. Governance excludes fashion/clothing businesses by default.","No relevant direct outreach found.","Exclude from active speculative queue.",2026-09-21
Malmö/Lund/Helsingborg,Helsingborg,Boxon,ALREADY_CONTACTED,,"International packaging business would otherwise merit review, but current Gmail history shows Andrew outreach to Linus Lemark with Andrew_Langmaid_Boxon.pdf attached.","Existing outbound Gmail message found.","Exclude from new-target sweep; do not alter existing message.",2026-09-21
Småland,Smålandsstenar,EAB,QUALIFIED,A,"SEK 2.2bn family-owned group with 450 employees, nine subsidiaries, worldwide sales and a named Export Manager in storage systems; consultative physical-product project sales and ongoing investment support the fit.","No prior application/outreach found.","Speculative outreach; Export Manager public direct email verified.",2026-09-21
Småland,Gislaved,Weland Solutions,QUALIFIED,A,"Warehouse-automation manufacturer present in 18 countries and distributing to 30+, with explicit export leadership and defensible physical-plus-software value.","No prior application/outreach found.","Speculative outreach; Export Manager public direct email verified.",2026-09-21
Västerås/Örebro,Örebro,Lajac Group,QUALIFIED_CONDITIONAL,B,"European sales-office network and explicit goal to develop exports and grow strategically in Europe; strong international-growth need, tempered by specialist process-ventilation domain.","No prior application/outreach found.","Conditional second wave; Group CEO public direct email verified.",2026-09-21
Småland,Värnamo,Sordin,QUALIFIED_CONDITIONAL,B,"Premium physical safety product with extensive international distributor network and stated target to double organic sales by 2027; tactical/hunting exposure lowers product-fit certainty.","No prior application/outreach found.","Conditional second wave; CEO public direct email verified.",2026-09-21
Västerås/Örebro,Örebro,EMBA Machinery,ADVERTISED_ROLE_ROUTE,,"Global industrial machinery company, but it currently advertises a Regional Sales Manager role in the USA requiring corrugated-industry and technical capital-equipment experience.","No prior application/outreach found.","Do not put into speculative active queue; any role assessment belongs in advertised-role workflow.",2026-09-21
Småland,Alvesta,Vida AB,HOLD_COMMODITY,,"Very large and highly export-led group with 88% export, but structural timber is comparatively commodity-driven and lacks the product-interest/consultative differentiation sought for proactive outreach.","No prior application/outreach found.","Hold; do not promote to active speculative queue.",2026-09-21
Dalarna,Leksand,Ejendals,QUALIFIED,A,"Family-owned international PPE company operating in almost 30 countries; consultative safety proposition and explicit ambition to expand further across Europe.","No prior application/outreach found; Gmail hits were generic job alerts only.","Speculative outreach; CEO identified, direct professional email needs sourcing.",2026-09-21
Småland,Reftele,ESBE,QUALIFIED,A,"Leading European hydronic-products manufacturer with Swedish development/manufacturing, international subsidiaries and recent UK market expansion; defensible physical product with clear distribution/channel motion.","No prior application/outreach found.","Speculative outreach; Sales Director identified, direct professional email needs sourcing.",2026-09-21
Småland,Kalmar,Norden Machinery,QUALIFIED_CONDITIONAL,B,"97% export, 1,800+ active customers in 60 countries and an international area-sales structure; exceptionally global but capital-equipment/process-engineering depth lowers transferability.","No prior application/outreach found; one generic Gmail job-alert hit only.","Conditional second wave; Sales Director public direct email verified.",2026-09-21
Småland,Alvesta,Hydroware,QUALIFIED_CONDITIONAL,B,"International lift-modernisation systems company with global offices, circular-economy positioning and a named CCO; technically specialised elevator systems lower priority.","No prior application/outreach found.","Conditional second wave; CCO public direct email verified.",2026-09-21
Småland,Rottne,Rottne Industri,QUALIFIED_CONDITIONAL,B,"Roughly two-thirds of production exported to Europe and North America, customers in 20+ countries and dealer network abroad; newly installed CEO explicitly prioritises sales and growth, but forestry-machinery depth is specialist.","No prior application/outreach found.","Conditional second wave; new CEO identified, direct email needs sourcing.",2026-09-21
Västra Götaland,Lidköping,Absolent,QUALIFIED_CONDITIONAL,B,"Global customised industrial air-cleaning solutions sold through subsidiaries/distributors in 50+ countries; sustainability and physical-product moat are strong but solution selling is technically specialised.","No direct application/outreach found; one LinkedIn-network trace only.","Conditional second wave; group CEO identified, direct email needs sourcing.",2026-09-21
Östergötland,Mjölby,Toyota Material Handling Europe,QUALIFIED_CONDITIONAL,B,"European HQ in Mjölby for a 13,500-person organisation across 30+ countries; strong international material-handling and key-account context, tempered by formal multinational structure.","No direct application/outreach found; historical Gmail items were job alerts only.","Conditional second wave; senior commercial recipient still to source.",2026-09-21
Värmland,Säffle,SOMAS,HOLD_TECHNICAL,,"Global valve manufacturer with 230+ employees across five countries and export sales, but process-valve selling is heavily engineering/application specific under the specialist-technical exclusion.","No prior application/outreach found.","Hold; do not promote without a clearly transferable commercial remit.",2026-09-21
Blekinge,Karlskrona,Dynapac,HOLD_TECHNICAL,,"Global road-construction equipment organisation with Swedish sales/business-development presence; current commercial/product roles are closely tied to machine applications and technical field expertise.","No prior application/outreach found.","Hold; current fit weaker than active queue.",2026-09-21
Småland,Hestra,Isaberg Rapid,HOLD_CONSUMER_PARENT,,"Recognised Swedish fastening-tools manufacturer but the commercial proposition is significantly consumer/DIY oriented and embedded within ACCO Brands, making the senior international B2B gap less direct.","No prior application/outreach found.","Hold; do not promote ahead of stronger B2B exporters.",2026-09-21
Uppsala/Uppsala region,,Hectronic,EXCLUDED_NON_SWEDISH_HQ,,"Research resolved the apparent Sweden lead incorrectly: Hectronic's current group headquarters and core commercial organisation are in Germany, not Sweden.","No prior application/outreach found.","Exclude from Sweden geographic sweep.",2026-09-21
Småland,Hillerstorp,Thule Group,QUALIFIED_CONDITIONAL,B,"Global premium physical-product group with about 3,000 employees, 35 sales offices and products in 138 markets; strong distribution/brand overlap but more consumer-led than core B2B targets.","No direct application/outreach found; Gmail hits were job alerts/retail newsletters only.","Conditional second wave; SVP Global Business Development identified, direct email needs sourcing.",2026-09-21
Mälardalen,Köping,Hästens,ADVERTISED_ROLE_ROUTE_HISTORY,,"World-class premium brand operating in 50 countries with 250+ partners, but Andrew applied to Hästens in 2020 and the company currently advertises Global Wholesale Business Development and Outside Sales Europe roles.","Gmail confirms at least two 2020 Hästens applications/rejections.","Do not present as new speculative target; assess current advertised roles separately.",2026-09-21
Northern Sweden,Umeå,Komatsu Forest,HOLD_TECHNICAL_PARENT,,"Major global forestry-machinery operation with HQ/manufacturing in Umeå and international dealer structure, but specialist forestry-machine domain plus Komatsu parent-company structure makes the gap less transferable than current active targets.","No prior application/outreach found.","Hold; do not promote ahead of stronger Swedish-owned international exporters.",2026-09-21
Northern Sweden,Skellefteå,Alimak Group,HOLD_GROUP_TECHNICAL,,"Global premium height-solutions group selling in 120+ countries with production/sales in Skellefteå, but group HQ is Stockholm and the proposition is specialist vertical-access engineering with a highly structured divisional model.","No prior application/outreach found.","Hold in Rest-of-Sweden sweep; group-scale/technical gates apply.",2026-09-21
Småland,Smålandsstenar,Trioworld,HOLD_COMMODITY_TECHNICAL,,"Large circular flexible-plastics and packaging-film producer with extensive Swedish manufacturing and European reach, but core proposition is technically specialised/commodity-like film manufacturing rather than the strongest consultative new-business fit.","No direct application/outreach found; Gmail hits were generic recruiter bulletins.","Hold; do not promote ahead of more differentiated products.",2026-09-21
Gothenburg,Gothenburg,Hultafors Group,QUALIFIED,A,"Premium professional-tools/PPE group with about 1,800 employees, nearly SEK 7bn turnover and distribution in almost 70 markets; strong brand/channel/growth fit and no current suitable advertised commercial role.","No prior application/direct outreach found; Gmail hits were generic job alerts only.","Speculative outreach; President/CEO identified, direct professional email needs sourcing. Added as a gap correction rather than reopening the closed Gothenburg audit.",2026-09-21
Småland/Jönköping,Jönköping,Habo Gruppen,HOLD_NORDIC,,"Established physical hardware/locks group with Sweden, Norway, Denmark and Finland operations, but visible commercial footprint is primarily Nordic rather than genuinely international enough for the current priority queue.","No prior application/outreach found.","Hold; reconsider only if wider export-growth evidence emerges.",2026-09-21
Småland/Jönköping,Bankeryd,Orkla House Care,HOLD_FOREIGN_PARENT,,"Substantial Swedish manufacturing and national/international marketing for painting-tool brands, but business is 100% owned by Norwegian Orkla and group head office is Oslo; core markets are Nordic/Benelux/UK.","No prior application/outreach found.","Hold in Sweden-headquartered speculative sweep.",2026-09-21
Småland/Jönköping,,Pelly Group,HOLD_INSUFFICIENT_EVIDENCE,,"Potential storage/interiors lead surfaced but current public evidence was insufficient to demonstrate the scale, international remit and senior commercial gap required by Governance.","No prior application/outreach found.","Hold rather than guessing/promoting.",2026-09-21
Dalarna,Mora,Morakniv,HOLD_CONSUMER,,"Strong Swedish heritage product brand with international recognition, but current lead is more consumer/outdoor retail-led than the consultative international B2B profile prioritised in this sweep.","No prior direct career application/outreach found; Gmail hits were retail newsletters.","Hold; lower priority than active premium B2B groups.",2026-09-21
Småland/Dalstorp,Dalstorp,Svedbergs Group,ALREADY_CONTACTED_REPLIED,,"Relevant premium bathroom/interiors group but already handled.","Speculative outreach sent 5 Aug 2026 to CEO Per-Arne Andersson; personal reply 6 Aug confirmed no open position.","Do not re-contact now.",2026-09-21
Dalarna,Mora,Wibe Group,QUALIFIED,A,"Around 430 employees with Swedish HQ, production in four countries and international business development across energy, infrastructure and data centres; defensible physical infrastructure systems and mature cross-border sales organisation.","No prior application/direct outreach found; one Gmail hit was a generic job alert.","Speculative outreach; CEO identified, direct professional email needs sourcing.",2026-09-21
Gävleborg,Hudiksvall,OilQuick,QUALIFIED,A,"Family-owned patented industrial product, OEM agreements and approximately 80% export; clear international dealer/OEM growth proposition. Careers page currently says no advertised vacancies and accepts spontaneous applications.","No prior application/outreach found.","Speculative outreach; Sales Manager identified, direct professional email needs sourcing.",2026-09-21
Northern Sweden,Timrå,NHC International,QUALIFIED_CONDITIONAL,B,"Established Swedish technical-textile group with SEK 500m+ turnover and explicit ambition to lead the European market; consultative custom-product selling is relevant but technically specialised.","No prior application/outreach found.","Conditional second wave; CEO public direct email verified. Current advertised sales role is Swedish pool sales and not Andrew's brief.",2026-09-21
