city,priority,company,sector,fit_summary,contact_name,contact_title,email_status,contact_email,company_url,careers_url,current_opening_review,outreach_status,history_note,contact_source_url,verified_date
Umeå,A,Seaflex,Marine and floating-infrastructure systems,"Swedish sustainable mooring-system specialist exporting about 97% of sales through distributors and installed in 100+ countries and territories; unusually strong export/channel fit for a focused company.",Lars Brandt,President and CEO,Email needs sourcing,,https://seaflex.com,,"Careers route welcomes talent but no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://seaflex.com/about-us/,2026-09-21
Töreboda,A,Daloc,Security doors and building systems,"Family-owned Swedish manufacturer with more than 500 employees, own European sales companies and active international expansion; tangible safety product and project-led B2B selling are a strong fit.",Fredrik Silverstrand,CEO,Email needs sourcing,,https://www.daloc.com,,"No matching senior international commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.daloc.com/about-daloc/,2026-09-21
Väderstad,B,Väderstad,Agricultural machinery,"Large family-owned export manufacturer with about 2,000 employees and operations in 40 countries; explicit global Sales & Marketing and Market Development functions make the commercial fit credible, with agricultural machinery domain depth the main constraint.",Mattias Hovnert,Senior Vice President Sales and Marketing,Verified public direct email,mattias.hovnert@vaderstad.com,https://www.vaderstad.com,https://career.vaderstad.com/,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.vaderstad.com/en/about-us/organisation/,2026-09-21
Hudiksvall,B,Huddig,Construction and utility machinery,"Swedish specialist machinery manufacturer actively increasing sales outside Sweden and developing North American distribution; clear international growth need but product and buyer domain are specialist.",Daniel Myrgren,Sales and Marketing Manager,Email needs sourcing,,https://www.huddig.com,,"No matching senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.huddig.com/en/news/,2026-09-21
Piteå,B,Wibax,Industrial chemicals and logistics,"SEK 3.5bn industrial group with operations across Sweden, Finland, Estonia and Norway and a major sustainability/electrification agenda; commercially substantial but Nordic-heavy and technically specialised.",Tore Johnsson,Chief Commercial Officer Wibax Sweden,Email needs sourcing,,https://www.wibax.com,,"No matching senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.wibax.com/en/about-wibax/management/,2026-09-21
Skövde,B,CEJN,Industrial quick-connect systems,"Independent family-owned global niche manufacturer with 800 employees, 19 sales offices and four production sites; excellent international distribution structure, tempered by specialist engineering-product depth.",Åsa Lindqvist,Managing Director CEJN Norden,Email needs sourcing,,https://www.cejn.com,https://www.cejn.com/sv-se/about-cejn/job-opportunities/,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.cejn.com/sv-se/about-cejn/organisation/,2026-09-21
Åsbro,B,SVAB Hydraulik,Machine-control systems,"Mature 65-person export manufacturer recognised with the 2026 Export Prize; 82% of revenue is direct or indirect export and direct exports rose sharply from 2021 to 2025. Strong international-growth signal, offset by specialist excavator-control technology.",Anna Dahlman Herrgård,Marketing and Sales Manager,Email needs sourcing,,https://svab.se,https://career.svab.se/,"Careers route is active but no conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://svab.se/en/about-svab/,2026-09-21
Vindeln,B,Indexator Rotator Systems,Forestry and material-handling components,"Export-led Swedish manufacturer selling mainly to OEMs and distributors worldwide, with roughly 110 employees and sales across about 40 countries; strong channel structure but technical product depth lowers priority.",Erik Svensson,Sales and Marketing Manager,Verified public direct email,erik.svensson@indexator.com,https://www.indexator.com,,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.indexator.se/en-GB/kontakt/kontaktpersoner/,2026-09-21
Munkfors,B,Swedev,Industrial printing consumables,"Highly export-led niche manufacturer: more than 98% of production is exported through a sales and distribution network covering 85+ countries. Mature, profitable and globally structured despite a compact Swedish team.",Robert Kondrup,VP Sales and Marketing,Verified public direct email,robert.kondrup@swedev.se,https://www.swedev.se,,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.swedev.se/contact/,2026-09-21
Malmö,A,Kährs Group,Premium flooring and commercial interiors,"Global premium flooring group selling in 70+ countries with strong positions in Europe and the USA. Current strategy combines B2B customer transformation, international market growth and both residential and commercial channels.",Rasmus Falck,Chief Commercial Officer - Nordics and APIM,Email needs sourcing,,https://www.kahrs.com,,"No conflicting suitable senior Sweden-based commercial vacancy surfaced; current commercial leadership is actively shaping strategy through 2027.",Ready for speculative outreach,"No prior career application or outreach found in the Job-Hunting repo or targeted Gmail history search; old Kährs Gmail hits were private household/flooring correspondence only.",https://news.cision.com/kahrs/r/kahrs-appoints-and-welcomes-rasmus-falck-as-new-head-of-kahrs-nordic-business,c4226699,2026-09-21
Karlstad,A,Löfbergs,Premium coffee and international foodservice,"Family-owned premium brand with half of production exported and a dedicated international-growth function focused on large cross-border contracts and new markets. In 2026 it became Circle K's sole coffee partner across 4,000+ European stations and expanded McDonald's supply across all Nordic markets.",Trina Törnqvist,Chief International Business Officer,Email needs sourcing,,https://www.lofbergs.se,https://www.lofbergs.se/om-oss/,"No conflicting suitable advertised role surfaced; the international business function is explicitly tasked with contracts and market expansion.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.mynewsdesk.com/lofbergs/pressreleases/loefbergs-aims-for-further-growth-appoints-trina-toernqvist-as-chief-international-business-officer-3356682,2026-09-21
Källby,A,Dafgårds,Food manufacturing and international foodservice,"Family-owned SEK 4.3bn food manufacturer deliberately expanding with larger global customers; exports now represent about 35% of turnover and the company won Sweden's Food Exporter of the Year 2026. Established Foodservice & Export and Global Accounts functions make the commercial route concrete.",Niklas Mellström,Sales Director Foodservice & Export,Email needs sourcing,,https://www.dafgards.se,https://jobb.dafgards.se/,"Only production/technical vacancies are currently advertised; Foodservice & Export shows no matching live role, so speculative outreach remains the correct route.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://jobb.dafgards.se/people/821441-niklas-mellstrom,2026-09-21
Malmö,A,Green Furniture Concept / Circalle,Sustainable public-space interiors,"Fast-growing sustainable design company with more than 2,000 public-space projects in 50 countries and around 90% of turnover from exports. Global sales spans airports, transport, retail and other public environments, giving unusually strong premium-design, B2B and international channel overlap.",Lisa Jakobsson,Global Sales & Marketing Manager,Verified public direct email,lisa.jakobsson@greenfurnitureconcept.com,https://greenfc.com,https://greenfc.com/contact/,"The company says it is growing fast and always looking for new people; no conflicting advertised senior commercial role surfaced. The brand is transitioning from Green Furniture Concept to Circalle while ownership, people and portfolio remain unchanged.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://greenfc.com/contact/,2026-09-21
Umeå,A,Winpos,Point-of-sale and operational software,"Established B2B platform with its own in-house POS software, around 15,000 installed terminals across nine countries and enterprise sales into retail, hospitality, arenas and ferry/cruise operators. The product is embedded operational infrastructure rather than a thin AI-substitutable software layer.",Jonas Ekegren,CEO Sweden,Verified public direct email,jonas.ekegren@winpos.se,https://winpos.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review; Sweden and international sales routes are active.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://winpos.com/en/winpos-sweden/,2026-09-21
Tranås,B,OEM International,Industrial technology trading,"One of Europe's leading technology-trading groups with 37 operating units across 16 countries. Its model is explicitly built around helping suppliers reach customers they struggle to reach directly, creating credible international market-development and consultative-sales overlap; decentralized local operating units reduce priority.",Jörgen Zahlin,Managing Director and Group CEO,Verified public direct email,jorgen.zahlin@oem.se,https://www.oem.se,,"No conflicting suitable senior advertised commercial role surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://view.news.eu.nasdaq.com/view?id=b7baaaf128c89ad6af42ab1686c07aea3&lang=en,2026-09-21
Halmstad,B,National Sweden,Industrial polymer components,"Established SEK 630m industrial group with about 267 employees, four production sites in Sweden and Belgium and customers across Swedish and international industry. The physical-product proposition is defensible and the group has a named CSO, though the technically specialised subcontract-manufacturing motion lowers priority.",Marcus Karlsson,Chief Sales Officer,Verified public direct email,mk@nationalsweden.se,https://www.nationalsweden.se,,"Current vacancies are production/project oriented; no conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.nationalsweden.se/en/contact/,2026-09-21
Smålandsstenar,A,EAB,Industrial storage systems and construction,"Family-owned SEK 2.2bn group with 450 employees, nine subsidiaries and worldwide sales across storage systems, doors and steel buildings. The export-led storage-systems business has a dedicated Export Manager and consultative project-sales motion, while the company is investing heavily for continued domestic and international growth.",Mikael Pernefors,Export Manager - Storage Equipment,Verified public direct email,mikael.pernefors@eab.se,https://www.eab.se,https://www.eab.se/ledigajobb/,"Current advertised vacancy is a steel-assembly role; no conflicting suitable senior commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.eab.se/kontakt/kontakta-en-medarbetare/,2026-09-21
Gislaved,A,Weland Solutions,Warehouse automation,"Swedish manufacturer of vertical-storage automation with presence in 18 countries and distribution to more than 30. The proposition combines physical automation with workflow software, has a clear export function and is explicitly open to unsolicited interest, giving a strong defensible international B2B fit.",Alexander Ljungberg,Export Manager,Verified public direct email,alexander.ljungberg@welandsolutions.se,https://www.welandsolutions.com,https://www.welandsolutions.com/om-oss/karriar/,"No conflicting suitable commercial vacancy surfaced; current company careers route welcomes spontaneous applications.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.welandsolutions.com/en/contact/,2026-09-21
Örebro,B,Lajac Group,Industrial air filtration and process ventilation,"International industrial-products group headquartered in Örebro with sales offices across Europe and an explicit strategic goal to grow exports and expand in Europe. Strong new-market signal, offset by technically specialist process-ventilation products.",Almir Karahodzic,CEO Lajac Group,Verified public direct email,almir@lajac.se,https://lajac.se,,"The company is recruiting a Scandinavian industrial-fan salesperson, but no conflicting senior international role surfaced; retain as conditional second wave rather than direct fit to that role.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://lajac.se/kontakt/,2026-09-21
Värnamo,B,Sordin,Professional hearing protection,"Swedish premium hearing-protection manufacturer with a broad international distributor network, professional/industrial products and stated ambitions to double organic sales by 2027. Tangible safety product and distributor growth fit well; tactical/hunting exposure makes product-fit conviction less certain than the Priority A industrial targets.",Gustav Falconer,CEO,Verified public direct email,gustav.falconer@sordin.com,https://sordin.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://sordin.com/blogs/news/gustav-falconer-new-ceo-of-sordin,2026-09-21
