company,route,response_date,response_type,classification,positive_future_facing,conversation_progressed,automated,notes
Hecksher,Speculative Outreach,2026-08-05,Personal reply,Definitive no,no,no,no,Managing Director Patrik Rössberger confirmed that Hecksher is not currently expanding or hiring within its commercial team. Andrew sent a brief acknowledgement on 6 August 2026.
evroc,Open Role Application,2026-08-05,Application outcome,Application closed,no,no,no,evroc decided not to move forward with Andrew's Partnership Manager application at this time and will retain his details for possible future opportunities.
Surikat AB,Open Role Application,2026-08-06,Recruiter reply,Conversation progressed,yes,yes,yes,Malin Nordmark of Navigio invited Andrew to an initial call. Colleague Erik Brechter completed the recruiter call with Andrew on 17 August at 10:05 and sent candidate material afterward. Andrew confirmed strong interest later that day and asked about next steps. Erik acknowledged the response and will revert when he has more information on an eventual next step; no later-stage invitation is evidenced.
Svedbergs Group,Speculative Outreach,2026-08-06,Personal reply,No current opening,no,no,no,CEO Per-Arne Andersson confirmed that Svedbergs Group has no open position at present and advised Andrew to follow its companies for future vacancies. Andrew sent a brief acknowledgement on 6 August 2026 and confirmed that he would continue monitoring the group's vacancies.
PMC Hydraulics,Speculative Outreach,2026-08-07,Personal reply,CV retained,yes,no,no,CEO Mikael Lundgren confirmed PMC Hydraulics would keep Andrew's CV for future opportunities and noted continuing recruitment needs across sister companies. Andrew acknowledged the reply on 7 August and asked to be considered for suitable commercial roles across the group.
Fortex International,Speculative Outreach,2026-08-07,Personal reply,Internal referral,yes,yes,no,No current opening. Robin Ekström added HR Manager Evelina Celec to the thread. Evelina supplied Fortex's Teamtailor portal and invited Andrew to join its database. A 17 August Teamtailor welcome confirmed Andrew had joined the talent network and invited him to complete his profile; profile completion is not evidenced. Portal: https://fortex.teamtailor.com/.
Gapwaves,Speculative Outreach,2026-08-10,Personal reply,No current opening,no,no,no,CEO Jonas Ehinger confirmed that Gapwaves has no suitable openings currently.
SweGreen,Speculative Outreach,2026-08-10,Personal reply,CV retained,yes,no,no,Sales Manager Marcin Malinowski confirmed there is no current opening and will retain Andrew's CV for the future.
MITAB,Speculative Outreach,2026-08-10,Personal reply,CV retained,yes,no,no,CEO Peter Torstensson confirmed MITAB has no current openings and is not considering expansion; he will retain Andrew's email for possible future needs.
Österbergs Förpackningsmaskiner,Speculative Outreach,2026-08-10,Personal reply,Specific mismatch,no,no,no,"CEO Sofia Zachrisson explained that all marketing and sales are handled through owner companies Stora Enso and VPK Group, so Andrew's profile is not relevant for direct hiring by Österbergs."
IDUN Minerals,Speculative Outreach,2026-08-11,Personal reply,CV retained,yes,no,no,CEO Caroline Thunstedt thanked Andrew for his interest and said she would contact him if a suitable opportunity opens.
Embellence Group,Speculative Outreach,2026-08-12,Personal reply,CV retained,yes,no,no,Head of People & Culture / HR Director Emelie Lövebrant confirmed there are no current sales or business-development vacancies. Embellence Group will retain Andrew's information and invited a submission through its Boråstapeter career portal: https://borastapeter.careers.haileyhr.app/.
SmartCraft,Speculative Outreach,2026-08-12,Personal reply,No current opening,no,no,no,CEO Jeremias Jansson confirmed that he knew of no open positions matching Andrew's profile.
Palats,Speculative Outreach,2026-08-12,Personal reply,Future role lead,yes,yes,no,"CEO Henrik Olausson said Palats expects to recruit a Sales Manager / Head of Sales and invited Andrew to email the new colleague, Per at per@palats.io, in 2–3 weeks. Andrew replied 17 August confirming interest and committed to contact Per after he has had time to settle in."
Proxify,Open Role Application,2026-08-12,Application outcome,Application closed,no,no,no,Proxify reviewed Andrew's Enterprise Account Executive application and moved forward with another candidate. No individual feedback was provided.
BAUX,Speculative Outreach,2026-08-12,Personal reply,CV retained,yes,no,no,CEO and co-founder Fredrik Franzon confirmed there are no current openings and will retain Andrew's contact details for future reference.
TengTools,Speculative Outreach,2026-08-12,Personal reply,Conversation progressed,yes,yes,no,"CEO Stian Strøm said there are no current openings and questioned the fit, but offered lunch in August or September. Andrew accepted on 17 August, said either month works, and is awaiting a proposed date and time."
Provexa,Speculative Outreach,2026-08-12,Personal reply,No current opening,yes,no,no,"Provexa's sales efforts currently focus only on Sweden and Scandinavia, so it has no need for additional international sales resources. Group CEO Staffan Marklund said this may change and will keep Andrew in mind if international expansion resumes."
Matting,Speculative Outreach,2026-08-12,Personal reply,CV retained,yes,no,no,Henrik Botha confirmed that Matting AB has no current opening and will retain Andrew's CV and letter for future consideration.
REAC Group,Speculative Outreach,2026-08-12,Personal reply,No current opening,yes,no,no,Erik Ahnberg said he will contact Andrew if a suitable opportunity arises within REAC or elsewhere in the group.
Voyado,Speculative Outreach,2026-08-12,Personal reply,CV retained,yes,no,no,Erica Sandelin Ekelund said Voyado has no open roles that fit Andrew's background and will keep his CV in mind for future suitable opportunities.
QleanAir,Speculative Outreach,2026-08-13,Personal reply,Conversation progressed,yes,yes,no,"Sofie Lundgren said there is no current opening, praised Andrew's experience, and asked about Sweden location and Swedish fluency. Andrew replied 17 August that he is seeking a Sweden-based role, is geographically flexible within Sweden, and has basic rather than fluent Swedish."
Devyser Diagnostics,Speculative Outreach,2026-08-13,Personal reply,Specific mismatch,yes,no,no,"CFO Sabina Berlin said Devyser's commercial team requires strong diagnostics experience, so Andrew's profile does not match current needs. Devyser will keep his CV on file for possible future opportunities."
Aritco,Speculative Outreach,2026-08-13,Personal reply,CV retained,yes,no,no,CCO Ida Lindvall confirmed Aritco has no current opening and will keep Andrew's email and CV in mind for future opportunities.
Hultsteins,Speculative Outreach,2026-08-14,Personal reply,No current opening,no,no,no,Managing Director Fredrik Mouchard confirmed Hultsteins has no current openings and said future vacancies are normally published on its website and job boards.
Better Shelter,Speculative Outreach,2026-08-14,Personal reply,CV retained,yes,no,no,Head of Partnerships Glenn Jusnes confirmed Better Shelter has no suitable current opportunity but will retain Andrew's CV and contact him if a relevant opportunity becomes available in the near future.
Stora Enso,Speculative Outreach,2026-08-17,Personal reply,CV retained,yes,no,no,"Daniel Örengård, Head of Commercial Corrugated Sweden, said Stora Enso is not currently adding colleagues to the team and will retain Andrew's CV if circumstances change."
PulPac,Speculative Outreach,2026-08-17,Personal reply,No current opening,no,no,no,"CCO Sanna Fager confirmed PulPac has no open position matching Andrew's profile at present, despite the company continuing to grow; no immediate opportunity is available."
