id,activity_date,date_sort,company,city,job_title,activity_type,job_url,contact_name,contact_title,contacted_date,current_status,outcome_date,interview_count,interview_details,outcome,route_reason,notes,interview_steps,sector_group,industry_sector,employee_band,employee_estimate,contact_email,data_updated_sort
310,1 Sep 2026,2026-09-01,Proxify,Gothenburg / Sweden,Enterprise Account Executive,Open Role Application,https://www.linkedin.com/jobs/view/4449497391/,,,,Active,,0,,,Applied through LinkedIn auto-apply; CV only, no cover-letter step.,"Application submitted 1 September 2026 using the tailored Proxify CV. The application flow was standard auto-apply and did not allow a cover letter. Earlier assessment: provisional Tier B - 82/100. Strong fit to enterprise new-business acquisition, outbound prospecting, discovery, proposals, negotiation, closing, C-level engagement and sales-process building. Location remained somewhat ambiguous because the same underlying vacancy appeared across multiple Swedish locations, including Gothenburg-area postings; Andrew applied truthfully from the Gothenburg/Kungälv area without claiming Stockholm or Uppsala residence. Main non-location concern is the advert's quota/forecast/CRM language, although current evidence does not establish an intrusive activity-monitoring sales-machine model.",,Technology & SaaS,Enterprise tech staffing / developer services,51 to 200,About 100+,
311,2 Sep 2026,2026-09-02,House of Control,Stockholm / Hybrid,Senior Account Executive,Open Role Application,https://houseofcontrol.teamtailor.com/jobs/8298496-senior-account-executive-stockholm,Petter Wolden,Head of Sales,2 Sep 2026,Active,,0,,,Applied through House of Control's official Teamtailor application page.,"Application submitted 2 September 2026 using the corrected MASTER-layout tailored CV and pasted tailored cover letter. Original assessment after deep review: Tier B - 82/100. Strong fit to self-generated pipeline, consultative SaaS selling, full-cycle ownership from first contact to signed agreement, C-level/Heads of Legal experience and practical AI curiosity. Main concerns: commercial territory is not stated; Swedish language expectations are not explicitly stated but the advert is in Swedish; sales culture has some high-tempo/hunter signals but no evidence of intrusive activity policing. Prior speculative outreach: none found. Application documents preserve Andrew's locked MASTER visual template while final filenames do not include MASTER or TEMPLATE.",,Technology & SaaS,AI-native contract/compliance/vendor-risk SaaS,51 to 200,About 80-90,,
312,3 Sep 2026,2026-09-03,Lagercrantz Group,Stockholm,International sales and business development approach,Speculative Outreach,,Elisabet Alander,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Elisabet Alander at elisabet.alander@lagercrantz.com with Andrew_Langmaid_Lagercrantz_Group.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Diversified B2B technology group,,,elisabet.alander@lagercrantz.com,
313,3 Sep 2026,2026-09-03,Polygiene,Malmö,International sales and business development approach,Speculative Outreach,,Haymo Strubel,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Haymo Strubel at haymo.strubel@polygiene.com with Andrew_Langmaid_Polygiene.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Antimicrobial and odor-control materials technology,,,haymo.strubel@polygiene.com,
314,3 Sep 2026,2026-09-03,VBG Group,Trollhättan,International sales and business development approach,Speculative Outreach,,Anders Erkén,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Anders Erkén at anders.erken@vbggroup.com with Andrew_Langmaid_VBG_Group.pdf attached. Subject: Andrew Langmaid. Automatic out-of-office reply received the same day stating Anders is away until 7 September. This is not a substantive response; status remains Awaiting Response.,,Industrial & Safety,Commercial vehicle and industrial safety systems,,,anders.erken@vbggroup.com,
315,3 Sep 2026,2026-09-03,Nederman Group,Helsingborg,International sales and business development approach,Speculative Outreach,,Zacharias Fransson,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Zacharias Fransson at zacharias.fransson@nederman.se with Andrew_Langmaid_Nederman_Group.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Industrial air filtration and environmental technology,,,zacharias.fransson@nederman.se,
316,3 Sep 2026,2026-09-03,Lindab Group,Grevie,International sales and business development approach,Speculative Outreach,,Joakim Lönnberg,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Joakim Lönnberg at joakim.lonnberg@lindab.se with Andrew_Langmaid_Lindab_Group.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Ventilation and building systems,,,joakim.lonnberg@lindab.se,
317,3 Sep 2026,2026-09-03,Bufab Group,Värnamo,International sales and business development approach,Speculative Outreach,,Johan Sandberg,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Johan Sandberg at johan.sandberg@bufab.com with Andrew_Langmaid_Bufab_Group.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Industrial fasteners and C-parts supply,,,johan.sandberg@bufab.com,
318,3 Sep 2026,2026-09-03,Bergman & Beving,Stockholm,International sales and business development approach,Speculative Outreach,,Jan Lundmark,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Jan Lundmark at jan.lundmark@bb.se with Andrew_Langmaid_Bergman_Beving.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Niche industrial technology group,,,jan.lundmark@bb.se,
319,3 Sep 2026,2026-09-03,OrganoClick,Täby,International sales and business development approach,Speculative Outreach,,Mårten Hellberg,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 3 September 2026 to Mårten Hellberg at marten.hellberg@organoclick.com with Andrew_Langmaid_OrganoClick.pdf attached. Subject: Andrew Langmaid.,,Energy & Climate,Green chemistry and sustainable materials,,,marten.hellberg@organoclick.com,
320,4 Sep 2026,2026-09-04,A-Antennas,Arboga / Gothenburg viable,Export Sales Manager,Open Role Application,https://www.wise.se/jobb/exportsaljare-a-antennas-malardalen-8271656/,,,,Active,,0,,,Applied through Wise's official application form.,"Application submitted online 4 September 2026 with Andrew_Langmaid_CV_A-Antennas.pdf and the approved concise role-specific cover letter. Original assessment: Tier A - 93/100. Strong fit to international B2B/export sales across Europe, self-generated new business, full-cycle ownership, new-market development and distributor/representative relationships. Main bridgeable gap: no direct RF/antenna industry background; technical/industrial sales and RF/IoT experience were preferred rather than mandatory. Application form answers were kept truthful, including answering no to direct technical sales to industrial customers. CV experiment record: control/normal MASTER CV structure used.",,Industrial & Safety,RF antennas / IoT and connectivity technology,1 to 10,About 5-10,,
321,4 Sep 2026,2026-09-04,Optimizely,Stockholm / Hybrid,Senior Partner Development Manager,Open Role Application,https://se.linkedin.com/jobs/view/senior-partner-development-manager-at-optimizely-4462852354/,,,,Active,,0,,,Applied online; Optimizely application confirmation received by email.,"Application submitted online 4 September 2026 for Senior Partner Development Manager. Gmail confirmation from Optimizely Talent Acquisition received the same day. Original assessment: Tier B - 72/100. Strong transferable fit to channel/distribution development, strategic relationships, international business development and commercial ownership. Main limitation: the role is weighted toward partner portfolio management and enablement, with approximately 30-40% of the portfolio expected to come from new partner acquisition, so it is less directly aligned to Andrew's preferred frontline full-cycle customer sale. CV experiment record: deliberately role-tailored B variant used while preserving MASTER visual structure.",,Technology & SaaS,MarTech / digital experience and experimentation platform,1001 to 5000,About 1600+,,
322,7 Sep 2026,2026-09-07,Nordic SeaFarm,Västra Götaland County / Hybrid,International Business & Sales Professional,Open Role Application,https://www.linkedin.com/jobs/view/4461085488/,Anna-Maria Engdahl,Recruiting Lead,,Active,,0,,,Applied through LinkedIn Easy Apply; LinkedIn confirmation email received.,"Application submitted 7 September 2026 via LinkedIn Easy Apply for Nordic SeaFarm via Engdahl Nordic AB. LinkedIn confirmation email received the same day. Original assessment: Tier B - 82/100. Strong fit to international full-cycle new business, pipeline building, long-cycle B2B selling, multi-stakeholder commercial development and closing across European/global markets. Main bridgeable gap: no direct ingredients/raw-materials or industrial-manufacturing customer background; the advert also accepts other knowledge-intensive products and does not require Swedish. LinkedIn Top Choice was selected during submission. Final review showed the tailored CV uploaded; no separate cover-letter upload was shown.",,Consumer & Retail,Sustainable seaweed ingredients / food ingredients,,,,
323,7 Sep 2026,2026-09-07,Axway,Kista / Stockholm,Senior Account Executive - Nordics,Open Role Application,https://careers-axway.icims.com/jobs/8730/account-executive/job,,,,Application Incomplete,14 Sep 2026,0,,Axway/74Software's iCIMS system reported that the application was incomplete. No later completion evidence was found through 21 September 2026.,Application process started through Axway's iCIMS careers site but not completed.,"Tracker correction made 21 September 2026. An iCIMS email received 14 September states that the application for Account Executive I was incomplete and provides a return link. No later completion confirmation was found through 21 September, so this must not be counted as a completed application.",,,Technology & SaaS,Enterprise integration / API management software,,,2026-09-21
324,11 Sep 2026,2026-09-11,Sysarb,Stockholm / Hybrid,Enterprise Client Executive,Open Role Application,https://jobs.sysarb.com/jobs/8328379-enterprise-client-executive,Timmy Lundin,Chief Commercial Officer,3 Aug 2026,Active,,0,,,Applied through Sysarb's official careers site.,"Application submitted 11 September 2026 with tailored CV and cover letter. Original V3 assessment: Tier B - 84/100. Strong fit to full-cycle European enterprise new-business selling, prospecting, discovery, demonstrations, proposals, negotiation and close, with complex multi-stakeholder SaaS sales and senior stakeholder engagement. Main bridgeable gap: no directly evidenced compensation/pay-equity/Total Rewards or CHRO-led buying-group experience; Sysarb states those areas as advantages rather than requirements. Prior speculative outreach: email sent 3 August 2026 to Timmy Lundin, Chief Commercial Officer, at timmy.lundin@sysarb.com; no substantive reply was found before application.",,Technology & SaaS,Pay-transparency SaaS / HR technology,,,timmy.lundin@sysarb.com,
325,11 Sep 2026,2026-09-11,Open Systems,Sweden / Nordics,Senior Sales Executive - Nordics,Open Role Application,,Rohit Chuahan,,,Application Closed,11 Sep 2026,0,,Open Systems selected candidates whose profiles more closely matched the requirements and did not progress the application.,Applied through Open Systems' BambooHR careers site.,"Application confirmation received 11 September 2026. Later the same day, Open Systems sent a rejection confirming that the application would not proceed.",,Technology & SaaS,Enterprise networking / cybersecurity services,,,,2026-09-11
326,18 Sep 2026,2026-09-18,Bazaro,Gothenburg,International sales and business development approach,Speculative Outreach,,Sam Shahgotbi,CEO,18 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 18 September 2026 to Sam Shahgotbi at sam@bazaro.io with Andrew_Langmaid_Bazaro.pdf attached. Subject: Andrew Langmaid.,,Technology & SaaS,Digital commerce / technology,,,sam@bazaro.io,2026-09-18
327,18 Sep 2026,2026-09-18,Midbec Tapeter,Mölnlycke,International sales and business development approach,Speculative Outreach,,Per Hellners Johnson,CEO,18 Sep 2026,No Current Opportunity,21 Sep 2026,0,,"CEO Per Hellners Johnson confirmed that Midbec is not hiring and felt the company is too small for Andrew, while describing the CV as impressive.",No advertised role. Direct speculative email.,Email sent 18 September 2026 to Per Hellners Johnson at per@midbec.se with Andrew_Langmaid_Midbec.pdf attached. Personal reply received 21 September 2026: Midbec is not hiring; Per said the company is too small for Andrew and described the CV as impressive.,,Consumer & Retail,Wallpaper and interior design,,,per@midbec.se,2026-09-21
328,18 Sep 2026,2026-09-18,Transportören AB,Gothenburg,International sales and business development approach,Speculative Outreach,,Erik Söderström,"Business Development, Marketing Director",18 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 18 September 2026 to Erik Söderström at erik.soderstrom@transportoren.se with Andrew_Langmaid_Transportoren.pdf attached. Subject: Andrew Langmaid.,,Transport & Logistics,Transport and logistics services,,,erik.soderstrom@transportoren.se,2026-09-18
329,18 Sep 2026,2026-09-18,Tapflo Sweden,Kungälv,International sales and business development approach,Speculative Outreach,,Patrik Johansson,,18 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 18 September 2026 to Patrik Johansson at patrik.johansson@tapflo.com with Andrew_Langmaid_Tapflo.pdf attached. Subject: Andrew Langmaid. The live send evidence supersedes the earlier audited recipient suggestion.,,Industrial & Safety,Industrial pumps and process equipment,,,patrik.johansson@tapflo.com,2026-09-18
330,18 Sep 2026,2026-09-18,LeadCaller,Gothenburg,International sales and business development approach,Speculative Outreach,,Jonas Wenzel,CEO / Founder,18 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 18 September 2026 to Jonas Wenzel at jonas@leadcaller.com with Andrew_Langmaid_LeadCaller.pdf attached. Subject: Andrew Langmaid.,,Technology & SaaS,Lead conversion and sales technology,,,jonas@leadcaller.com,2026-09-18
331,18 Sep 2026,2026-09-18,Norditek,Askim,International sales and business development approach,Speculative Outreach,,Daniel Carlberg,CEO / Managing Director,18 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 18 September 2026 to Daniel Carlberg at daniel.carlberg@norditek.se with Andrew_Langmaid_Norditek.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Recycling machinery and equipment,,,daniel.carlberg@norditek.se,2026-09-18
332,18 Sep 2026,2026-09-18,NAVTOR NAUTIC AB,Västra Frölunda,International sales and business development approach,Speculative Outreach,,Henrik Bergius,Managing Director,18 Sep 2026,No Current Opportunity,18 Sep 2026,0,,Henrik Bergius confirmed there are no open positions in Sweden. He forwarded Andrew's email to NAVTOR's HR team in Norway and said they will keep the details in mind for a suitable future opportunity.,No advertised role. Direct speculative email.,"Email sent 18 September 2026 to Henrik Bergius at henrik.bergius@navtor.com with Andrew_Langmaid_NAVTOR_Nautic.pdf attached. Henrik replied the same day, forwarded the approach to HR in Norway, confirmed no current Sweden opening and said Andrew's details would be retained for future opportunities.",,Transport & Logistics,Maritime navigation and performance technology,,,henrik.bergius@navtor.com,2026-09-18
333,18 Sep 2026,2026-09-18,Runway Safe,Gothenburg,International sales and business development approach,Speculative Outreach,,Johan Länsberg,CEO,18 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 18 September 2026 to Johan Länsberg at johan.lansberg@runwaysafe.com with Andrew_Langmaid_Runway_Safe.pdf attached. Subject: Andrew Langmaid.,,Transport & Logistics,Airport runway safety systems,,,johan.lansberg@runwaysafe.com,2026-09-18
